fileName goodnessValue thresholdI lenKinIds sensitivityValue STE-Unique STE-Unique-BI STE-Unique-WI STE11 STE11-BI STE11-WI STE20 STE20-BI STE20-WI STE7 STE7-BI STE7-WI 
msa_row12_col17.tblout 118678 135 36 0.725 1.0 41 164 0.5 29 34 1.0 0 161 0.96 43 105 
msa_row12_col18.tblout 119003 135 36 0.725 1.0 41 164 0.5 29 34 1.0 0 162 0.96 43 105 
msa_row12_col19.tblout 121888 135 36 0.725 1.0 42 163 0.5 29 34 1.0 0 164 0.96 44 106 
msa_row12_col20.tblout 121979 135 36 0.725 1.0 42 163 0.5 29 34 1.0 0 164 0.96 45 106 
msa_row12_col21.tblout 121979 135 36 0.725 1.0 42 163 0.5 29 34 1.0 0 164 0.96 45 106 
msa_row12_col22.tblout 121888 135 36 0.725 1.0 42 163 0.5 29 34 1.0 0 164 0.96 44 106 
msa_row12_col23.tblout 121888 135 36 0.725 1.0 42 163 0.5 29 34 1.0 0 164 0.96 44 106 
msa_row12_col24.tblout 121604 135 35 0.725 1.0 41 163 0.5 29 34 1.0 0 164 0.96 44 106 
msa_row12_col25.tblout 120672 134 36 0.725 1.0 42 162 0.5 29 34 1.0 0 163 0.96 44 106 
msa_row12_col26.tblout 119131 134 36 0.725 1.0 41 160 0.5 29 34 1.0 0 163 0.96 46 105 
msa_row12_col27.tblout 119131 134 36 0.725 1.0 41 160 0.5 29 34 1.0 0 163 0.96 46 105 
msa_row12_col28.tblout 119131 134 36 0.725 1.0 41 160 0.5 29 34 1.0 0 163 0.96 46 105 
msa_row12_col29.tblout 119131 134 36 0.725 1.0 41 160 0.5 29 34 1.0 0 163 0.96 46 105 
msa_row12_col30.tblout 119131 133 36 0.725 1.0 41 160 0.5 29 34 1.0 0 163 0.96 46 105 
msa_row12_col31.tblout 119131 133 36 0.725 1.0 41 160 0.5 29 34 1.0 0 163 0.96 46 105 
msa_row12_col32.tblout 119131 133 36 0.725 1.0 41 160 0.5 29 34 1.0 0 163 0.96 46 105 
msa_row12_col33.tblout 119131 133 36 0.725 1.0 41 160 0.5 29 34 1.0 0 163 0.96 46 105 
msa_row12_col34.tblout 119131 133 36 0.725 1.0 41 160 0.5 29 34 1.0 0 163 0.96 46 105 
msa_row12_col35.tblout 119454 133 36 0.725 1.0 41 161 0.5 29 34 1.0 0 163 0.96 46 105 
msa_row12_col36.tblout 119131 133 36 0.725 1.0 41 160 0.5 29 34 1.0 0 163 0.96 46 105 
msa_row12_col37.tblout 119672 133 36 0.725 1.0 41 160 0.5 29 34 1.0 0 164 0.96 46 104 
msa_row12_col38.tblout 119672 133 36 0.725 1.0 41 160 0.5 29 34 1.0 0 164 0.96 46 104 
msa_row12_col39.tblout 119343 133 36 0.725 1.0 41 160 0.5 29 34 1.0 0 163 0.96 46 104 
msa_row12_col4.tblout 120585 135 37 0.725 1.0 49 167 0.5 29 36 1.0 0 168 0.96 51 97 
msa_row12_col40.tblout 119343 133 36 0.725 1.0 41 160 0.5 29 34 1.0 0 163 0.96 46 104 
msa_row12_col41.tblout 119343 133 36 0.725 1.0 41 160 0.5 29 34 1.0 0 163 0.96 46 104 
msa_row12_col42.tblout 119343 133 36 0.725 1.0 41 160 0.5 29 34 1.0 0 163 0.96 46 104 
msa_row12_col43.tblout 119343 133 36 0.725 1.0 41 160 0.5 29 34 1.0 0 163 0.96 46 104 
msa_row12_col44.tblout 119343 133 36 0.725 1.0 41 160 0.5 29 34 1.0 0 163 0.96 46 104 
msa_row12_col45.tblout 119343 133 36 0.725 1.0 41 160 0.5 29 34 1.0 0 163 0.96 46 104 
msa_row12_col46.tblout 119343 133 36 0.725 1.0 41 160 0.5 29 34 1.0 0 163 0.96 46 104 
msa_row12_col47.tblout 119343 133 36 0.725 1.0 41 160 0.5 29 34 1.0 0 163 0.96 46 104 
msa_row12_col48.tblout 119343 133 36 0.725 1.0 41 160 0.5 29 34 1.0 0 163 0.96 46 104 
msa_row12_col49.tblout 121046 133 36 0.725 1.0 40 165 0.5 29 34 1.0 0 163 0.96 47 105 
msa_row12_col5.tblout 122561 136 37 0.725 1.0 50 168 0.5 29 36 1.0 0 167 0.96 52 99 
msa_row12_col6.tblout 122047 136 37 0.725 1.0 49 166 0.5 29 36 1.0 0 171 0.96 51 97 
msa_row12_col7.tblout 116170 139 34 0.7 1.0 45 167 0.5 29 36 1.0 0 162 0.96 46 99 
msa_row12_col8.tblout 116622 139 34 0.7 1.0 45 167 0.5 29 36 1.0 0 163 0.96 46 99 
msa_row12_col9.tblout 116421 139 34 0.7 1.0 45 167 0.5 29 36 1.0 0 162 0.96 46 100 
msa_row13_col10.tblout 115587 137 36 0.725 1.0 45 167 0.5 29 35 1.0 0 162 0.96 46 99 
msa_row13_col11.tblout 115587 137 36 0.725 1.0 45 167 0.5 29 35 1.0 0 162 0.96 46 99 
msa_row13_col12.tblout 117809 135 35 0.725 1.0 40 161 0.5 29 34 1.0 0 163 0.96 43 105 
msa_row13_col13.tblout 117809 135 35 0.725 1.0 40 161 0.5 29 34 1.0 0 163 0.96 43 105 
msa_row13_col14.tblout 117809 135 35 0.725 1.0 40 161 0.5 29 34 1.0 0 163 0.96 43 105 
msa_row13_col15.tblout 117482 135 35 0.725 1.0 40 161 0.5 29 34 1.0 0 162 0.96 43 105 
msa_row13_col16.tblout 117482 135 35 0.725 1.0 40 161 0.5 29 34 1.0 0 162 0.96 43 105 
msa_row13_col17.tblout 118119 135 35 0.725 1.0 40 161 0.5 29 34 1.0 0 163 0.96 43 105 
msa_row13_col18.tblout 118119 135 35 0.725 1.0 40 161 0.5 29 34 1.0 0 163 0.96 43 105 
msa_row13_col19.tblout 120309 135 35 0.725 1.0 41 160 0.5 29 34 1.0 0 164 0.96 43 107 
msa_row13_col20.tblout 120160 135 35 0.725 1.0 41 160 0.5 29 34 1.0 0 164 0.96 43 107 
msa_row13_col21.tblout 120160 135 35 0.725 1.0 41 160 0.5 29 34 1.0 0 164 0.96 43 107 
msa_row13_col22.tblout 120160 135 35 0.725 1.0 41 160 0.5 29 34 1.0 0 164 0.96 43 107 
msa_row13_col23.tblout 120274 135 35 0.725 1.0 41 160 0.5 29 34 1.0 0 164 0.96 43 107 
msa_row13_col24.tblout 118990 134 36 0.725 1.0 41 159 0.5 29 34 1.0 0 163 0.96 43 107 
msa_row13_col25.tblout 117976 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 162 0.96 43 105 
msa_row13_col26.tblout 117976 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 162 0.96 43 105 
msa_row13_col27.tblout 117976 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 162 0.96 43 105 
msa_row13_col28.tblout 117976 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 162 0.96 43 105 
msa_row13_col29.tblout 117976 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 162 0.96 43 105 
msa_row13_col30.tblout 117976 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 162 0.96 43 105 
msa_row13_col31.tblout 117976 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 162 0.96 43 105 
msa_row13_col32.tblout 117976 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 162 0.96 43 105 
msa_row13_col33.tblout 117976 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 162 0.96 43 105 
msa_row13_col34.tblout 117976 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 162 0.96 43 105 
msa_row13_col35.tblout 117976 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 162 0.96 43 105 
msa_row13_col36.tblout 118751 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 164 0.96 43 105 
msa_row13_col37.tblout 118845 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 164 0.96 43 106 
msa_row13_col38.tblout 119048 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 164 0.96 43 106 
msa_row13_col39.tblout 118927 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 164 0.96 43 106 
msa_row13_col4.tblout 119730 134 37 0.725 1.0 49 166 0.5 29 36 1.0 0 169 0.96 51 95 
msa_row13_col40.tblout 118927 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 164 0.96 43 106 
msa_row13_col41.tblout 118927 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 164 0.96 43 106 
msa_row13_col42.tblout 118927 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 164 0.96 43 106 
msa_row13_col43.tblout 118927 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 164 0.96 43 106 
msa_row13_col44.tblout 118927 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 164 0.96 43 106 
msa_row13_col45.tblout 118927 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 164 0.96 43 106 
msa_row13_col46.tblout 118927 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 164 0.96 43 106 
msa_row13_col47.tblout 120156 133 35 0.725 1.0 39 163 0.5 29 34 1.0 0 164 0.96 44 105 
msa_row13_col48.tblout 120156 133 35 0.725 1.0 39 163 0.5 29 34 1.0 0 164 0.96 44 105 
msa_row13_col49.tblout 120156 133 35 0.725 1.0 39 163 0.5 29 34 1.0 0 164 0.96 44 105 
msa_row13_col5.tblout 119223 134 37 0.725 1.0 49 166 0.5 29 36 1.0 0 169 0.96 51 96 
msa_row13_col6.tblout 118577 135 37 0.725 1.0 49 162 0.5 29 36 1.0 0 168 0.96 51 96 
msa_row13_col7.tblout 118975 134 37 0.725 1.0 49 165 0.5 29 36 1.0 0 168 0.96 51 96 
msa_row13_col8.tblout 115031 138 34 0.7 1.0 44 167 0.5 29 35 1.0 0 162 0.96 45 98 
msa_row13_col9.tblout 115368 137 36 0.725 1.0 44 168 0.5 29 35 1.0 0 162 0.96 45 98 
msa_row14_col10.tblout 115274 137 36 0.725 1.0 44 168 0.5 29 35 1.0 0 162 0.96 45 98 
msa_row14_col11.tblout 115274 137 36 0.725 1.0 44 168 0.5 29 35 1.0 0 162 0.96 45 98 
msa_row14_col12.tblout 117998 135 35 0.725 1.0 40 161 0.5 29 34 1.0 0 163 0.96 43 105 
msa_row14_col13.tblout 117998 135 35 0.725 1.0 40 161 0.5 29 34 1.0 0 163 0.96 43 105 
msa_row14_col14.tblout 117998 135 35 0.725 1.0 40 161 0.5 29 34 1.0 0 163 0.96 43 105 
msa_row14_col15.tblout 117860 135 35 0.725 1.0 40 161 0.5 29 34 1.0 0 162 0.96 43 105 
msa_row14_col16.tblout 117671 135 35 0.725 1.0 40 161 0.5 29 34 1.0 0 162 0.96 43 105 
msa_row14_col17.tblout 118187 135 35 0.725 1.0 40 161 0.5 29 34 1.0 0 163 0.96 43 105 
msa_row14_col18.tblout 118187 135 35 0.725 1.0 40 161 0.5 29 34 1.0 0 163 0.96 43 105 
msa_row14_col19.tblout 120436 135 35 0.725 1.0 41 160 0.5 29 34 1.0 0 165 0.96 43 107 
msa_row14_col20.tblout 120436 135 35 0.725 1.0 41 160 0.5 29 34 1.0 0 165 0.96 43 107 
msa_row14_col21.tblout 120436 135 35 0.725 1.0 41 160 0.5 29 34 1.0 0 165 0.96 43 107 
msa_row14_col22.tblout 120105 135 35 0.725 1.0 41 160 0.5 29 34 1.0 0 164 0.96 43 107 
msa_row14_col23.tblout 120105 134 35 0.725 1.0 41 160 0.5 29 34 1.0 0 164 0.96 43 107 
msa_row14_col24.tblout 118583 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 163 0.96 44 105 
msa_row14_col25.tblout 118256 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 162 0.96 44 105 
msa_row14_col26.tblout 118256 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 162 0.96 44 105 
msa_row14_col27.tblout 118256 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 162 0.96 44 105 
msa_row14_col28.tblout 118256 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 162 0.96 44 105 
msa_row14_col29.tblout 118256 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 162 0.96 44 105 
msa_row14_col30.tblout 118256 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 162 0.96 44 105 
msa_row14_col31.tblout 118256 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 162 0.96 44 105 
msa_row14_col32.tblout 118256 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 162 0.96 44 105 
msa_row14_col33.tblout 118137 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 162 0.96 44 105 
msa_row14_col34.tblout 118137 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 162 0.96 44 105 
msa_row14_col35.tblout 118917 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 163 0.96 44 106 
msa_row14_col36.tblout 118917 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 163 0.96 44 106 
msa_row14_col37.tblout 118917 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 163 0.96 44 106 
msa_row14_col38.tblout 119246 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 164 0.96 44 106 
msa_row14_col39.tblout 119246 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 164 0.96 44 106 
msa_row14_col4.tblout 119583 133 37 0.725 1.0 49 165 0.5 29 36 1.0 0 168 0.96 51 95 
msa_row14_col40.tblout 119246 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 164 0.96 44 106 
msa_row14_col41.tblout 119246 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 164 0.96 44 106 
msa_row14_col42.tblout 119246 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 164 0.96 44 106 
msa_row14_col43.tblout 119246 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 164 0.96 44 106 
msa_row14_col44.tblout 119246 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 164 0.96 44 106 
msa_row14_col45.tblout 119246 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 164 0.96 44 106 
msa_row14_col46.tblout 119246 134 35 0.725 1.0 41 159 0.5 29 34 1.0 0 164 0.96 44 106 
msa_row14_col47.tblout 120498 133 35 0.725 1.0 39 163 0.5 29 34 1.0 0 165 0.96 44 105 
msa_row14_col48.tblout 120498 133 35 0.725 1.0 39 163 0.5 29 34 1.0 0 165 0.96 44 105 
msa_row14_col49.tblout 120498 133 35 0.725 1.0 39 163 0.5 29 34 1.0 0 165 0.96 44 105 
msa_row14_col5.tblout 119268 133 37 0.725 1.0 49 165 0.5 29 36 1.0 0 168 0.96 51 95 
msa_row14_col6.tblout 119508 134 37 0.725 1.0 49 163 0.5 29 36 1.0 0 168 0.96 51 96 
msa_row14_col7.tblout 119399 138 34 0.7 1.0 49 165 0.5 29 36 1.0 0 168 0.96 52 96 
msa_row14_col8.tblout 115401 138 34 0.7 1.0 44 168 0.5 29 35 1.0 0 162 0.96 45 98 
msa_row14_col9.tblout 115109 138 34 0.7 1.0 44 167 0.5 29 35 1.0 0 162 0.96 45 98 
msa_row15_col10.tblout 111999 136 36 0.725 1.0 45 161 0.5 29 34 1.0 0 159 0.96 47 97 
msa_row15_col11.tblout 115494 135 35 0.725 1.0 40 157 0.5 29 34 1.0 0 161 0.96 45 105 
msa_row15_col12.tblout 115494 135 35 0.725 1.0 40 157 0.5 29 34 1.0 0 161 0.96 45 105 
msa_row15_col13.tblout 115494 135 35 0.725 1.0 40 157 0.5 29 34 1.0 0 161 0.96 45 105 
msa_row15_col14.tblout 115494 135 35 0.725 1.0 40 157 0.5 29 34 1.0 0 161 0.96 45 105 
msa_row15_col15.tblout 114238 135 35 0.725 1.0 40 155 0.5 29 34 1.0 0 159 0.96 43 104 
msa_row15_col16.tblout 114949 135 35 0.725 1.0 40 156 0.5 29 34 1.0 0 159 0.96 43 105 
msa_row15_col17.tblout 115593 135 35 0.725 1.0 40 156 0.5 29 34 1.0 0 161 0.96 43 105 
msa_row15_col18.tblout 115359 135 35 0.725 1.0 40 156 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row15_col19.tblout 117865 134 35 0.725 1.0 41 154 0.5 29 34 1.0 0 162 0.96 45 107 
msa_row15_col20.tblout 118106 134 35 0.725 1.0 41 155 0.5 29 34 1.0 0 163 0.96 45 107 
msa_row15_col21.tblout 117347 134 35 0.725 1.0 41 154 0.5 29 34 1.0 0 162 0.96 45 107 
